ticker,yahoo_url
AMS:AD,https://finance.yahoo.com/quote/AD.AS
AMS:UNA,https://finance.yahoo.com/quote/UNA.AS
AMS:VEUR,https://finance.yahoo.com/quote/VEUR.AS
AMS:VUSA,https://finance.yahoo.com/quote/VUSA.AS
BME:ACS,https://finance.yahoo.com/quote/ACS.MC
BME:BBVA,https://finance.yahoo.com/quote/BBVA.MC
BME:EBRO,https://finance.yahoo.com/quote/EBRO.MC
BME:ELE,https://finance.yahoo.com/quote/ELE.MC
BME:ENG,https://finance.yahoo.com/quote/ENG.MC
BME:IBE,https://finance.yahoo.com/quote/IBE.MC
BME:ITX,https://finance.yahoo.com/quote/ITX.MC
BME:LDA,https://finance.yahoo.com/quote/LDA.MC
BME:LOG,https://finance.yahoo.com/quote/LOG.MC
BME:MAP,https://finance.yahoo.com/quote/MAP.MC
BME:MCM,https://finance.yahoo.com/quote/MCM.MC
BME:NTGY,https://finance.yahoo.com/quote/NTGY.MC
BME:REd,https://finance.yahoo.com/quote/RED.MC
BME:REP,https://finance.yahoo.com/quote/REP.MC
BME:SAB,https://finance.yahoo.com/quote/SAB.MC
BME:VID,https://finance.yahoo.com/quote/VID.MC
BME:VIS,https://finance.yahoo.com/quote/VIS.MC
EPA:BN,https://finance.yahoo.com/quote/BN.PA
HKG:0001,https://finance.yahoo.com/quote/0001.HK
HKG:0144,https://finance.yahoo.com/quote/0144.HK
HKG:0257,https://finance.yahoo.com/quote/0257.HK
HKG:0392,https://finance.yahoo.com/quote/0392.HK
HKG:0855,https://finance.yahoo.com/quote/0855.HK
HKG:1038,https://finance.yahoo.com/quote/1038.HK
HKG:1044,https://finance.yahoo.com/quote/1044.HK
HKG:1052,https://finance.yahoo.com/quote/1052.HK
HKG:2678,https://finance.yahoo.com/quote/2678.HK
KMB,https://finance.yahoo.com/quote/KMB
LON:AV,https://finance.yahoo.com/quote/AV.L
LON:BATS,https://finance.yahoo.com/quote/BATS.L
LON:DGE,https://finance.yahoo.com/quote/DGE.L
LON:VOD,https://finance.yahoo.com/quote/VOD.L
MICC,https://finance.yahoo.com
NASDAQ:AAPL,https://finance.yahoo.com/quote/AAPL
NASDAQ:AMGN,https://finance.yahoo.com/quote/AMGN
NASDAQ:CMCSA,https://finance.yahoo.com/quote/CMCSA
NASDAQ:CSCO,https://finance.yahoo.com/quote/CSCO
NASDAQ:GILD,https://finance.yahoo.com/quote/GILD
NASDAQ:INTC,https://finance.yahoo.com/quote/INTC
NASDAQ:KHC,https://finance.yahoo.com/quote/KHC
NASDAQ:MSFT,https://finance.yahoo.com/quote/MSFT
NASDAQ:PEP,https://finance.yahoo.com/quote/PEP
NASDAQ:QCOM,https://finance.yahoo.com/quote/QCOM
NASDAQ:SBUX,https://finance.yahoo.com/quote/SBUX
NASDAQ:TROW,https://finance.yahoo.com/quote/TROW
NASDAQ:TXN,https://finance.yahoo.com/quote/TXN
NYSE:ABBV,https://finance.yahoo.com/quote/ABBV
NYSE:ARE,https://finance.yahoo.com/quote/ARE
NYSE:BBY,https://finance.yahoo.com/quote/BBY
NYSE:BF.B,https://finance.yahoo.com/quote/BF-B
NYSE:BLK,https://finance.yahoo.com/quote/BLK
NYSE:BMY,https://finance.yahoo.com/quote/BMY
NYSE:CLX,https://finance.yahoo.com/quote/CLX
NYSE:CNI,https://finance.yahoo.com/quote/CNI
NYSE:CVX,https://finance.yahoo.com/quote/CVX
NYSE:EL,https://finance.yahoo.com/quote/EL
NYSE:FRT,https://finance.yahoo.com/quote/FRT
NYSE:GIS,https://finance.yahoo.com/quote/GIS
NYSE:HD,https://finance.yahoo.com/quote/HD
NYSE:HII,https://finance.yahoo.com/quote/HII
NYSE:HRL,https://finance.yahoo.com/quote/HRL
NYSE:HSY,https://finance.yahoo.com/quote/HSY
NYSE:IFF,https://finance.yahoo.com/quote/IFF
NYSE:INGR,https://finance.yahoo.com/quote/INGR
NYSE:ITW,https://finance.yahoo.com/quote/ITW
NYSE:JNJ,https://finance.yahoo.com/quote/JNJ
NYSE:JPM,https://finance.yahoo.com/quote/JPM
NYSE:KO,https://finance.yahoo.com/quote/KO
NYSE:LMT,https://finance.yahoo.com/quote/LMT
NYSE:LOW,https://finance.yahoo.com/quote/LOW
NYSE:LYB,https://finance.yahoo.com/quote/LYB
NYSE:MAA,https://finance.yahoo.com/quote/MAA
NYSE:MCD,https://finance.yahoo.com/quote/MCD
NYSE:MDT,https://finance.yahoo.com/quote/MDT
NYSE:MMM,https://finance.yahoo.com/quote/MMM
NYSE:MO,https://finance.yahoo.com/quote/MO
NYSE:MPW,https://finance.yahoo.com/quote/MPW
NYSE:MRK,https://finance.yahoo.com/quote/MRK
NYSE:NKE,https://finance.yahoo.com/quote/NKE
NYSE:O,https://finance.yahoo.com/quote/O
NYSE:PG,https://finance.yahoo.com/quote/PG
NYSE:RTX,https://finance.yahoo.com/quote/RTX
NYSE:SPG,https://finance.yahoo.com/quote/SPG
NYSE:SWK,https://finance.yahoo.com/quote/SWK
NYSE:TAP,https://finance.yahoo.com/quote/TAP
NYSE:TGT,https://finance.yahoo.com/quote/TGT
NYSE:TSN,https://finance.yahoo.com/quote/TSN
NYSE:UNH,https://finance.yahoo.com/quote/UNH
